#N Threads Integral Time
1 100000000 4.55705e-10 23.639715
2 100000000 4.94082e-10 11.784439
4 100000000 5.88032e-11 5.862807
8 100000000 4.92655e-10 2.955488
16 100000000 4.61475e-10 1.509245
32 100000000 3.83319e-11 0.739549
64 100000000 4.51481e-10 0.380133
128 100000000 2.39634e-11 0.214481
