#Threads N Integral Time
2 200000000 4.83579e-10 24.141550
4 400000000 2.64759e-10 23.580898
8 800000000 4.29045e-10 23.503502
16 1600000000 3.74986e-10 23.617477
32 3200000000 3.60854e-10 24.110501
64 6400000000 3.47679e-10 24.116756
128 12800000000 3.88588e-10 32.406377
