#Threads N Integral Time Speedup
1 100000000 4.55705e-10 23.639715 1
2 100000000 4.94082e-10 11.784439 2.006014
4 100000000 5.88032e-11 5.862807 4.032155
8 100000000 4.92655e-10 2.955488 7.998594
16 100000000 4.61475e-10 1.509245 15.663295
32 100000000 3.83319e-11 0.739549 31.965089
64 100000000 4.51481e-10 0.380133 62.188102
128 100000000 2.39634e-11 0.214481 110.218387
